t, real_GRF, FOB_GRF, posRWr_ref, posRWr, posRWtheta_ref, posRWtheta, velRWr_ref, velRWr, velRWtheta_ref, velRWtheta, 
0.000000, 0.000000, 0.000000, 0.300000, 0.433013, 1.570796, 1.047197, -1260.109489, -20.220203, 2599.880821, 303.069672
0.001500, -52.773449, 18397.425066, 0.394241, 0.432398, 1.570796, 1.051213, -13.010816, -5.094490, 306.939190, 74.681452
0.003000, 62.381116, 10066.790788, 0.461621, 0.433129, 1.570796, 1.047966, -31.154559, -0.992447, 270.127698, 17.065593
0.004500, 45.630673, 8388.471084, 0.504743, 0.433423, 1.570796, 1.047471, -29.222152, -0.226707, 258.504781, 4.356871
0.006000, 35.647595, 7046.683659, 0.539686, 0.431836, 1.570796, 1.058117, -17.723143, -0.523357, 238.958006, 3.935087
0.007500, 29.893086, 5644.172034, 0.566504, 0.428713, 1.570796, 1.078345, -8.653992, -0.991044, 216.510141, 6.120842
0.009000, 27.231795, 4341.098789, 0.585577, 0.424285, 1.570796, 1.106848, -1.173699, -1.439771, 191.590218, 8.619469
0.010500, 27.000364, 3153.649908, 0.597689, 0.418713, 1.570796, 1.142562, 5.261777, -1.841232, 164.408430, 10.930944
0.012000, 29.073311, 2072.149004, 0.603597, 0.412119, 1.570796, 1.184656, 10.848590, -2.201205, 135.073577, 12.988412
0.013500, 33.272078, 1086.387594, 0.603987, 0.404600, 1.570796, 1.232516, 15.729247, -2.530198, 103.608657, 14.826012
0.015000, -129.411228, 305.418156, 0.599619, 0.397156, 1.570796, 1.283280, 17.226746, -2.551507, 75.923440, 15.776081
0.016500, -38.619165, -91.567639, 0.592305, 0.391061, 1.570796, 1.333551, 16.783635, -2.226738, 51.668958, 15.803675
0.018000, 69.158588, -210.916188, 0.583854, 0.386567, 1.570796, 1.382153, 15.464996, -1.751809, 30.397547, 15.273789
0.019500, 64.715487, -249.194377, 0.575305, 0.383001, 1.570796, 1.427986, 14.835450, -1.418049, 11.798380, 14.375062
0.021000, -45.060249, -251.159050, 0.566857, 0.380093, 1.570796, 1.470746, 14.172793, -1.187955, -6.236868, 13.408914
0.022500, 80.584365, -205.736434, 0.558719, 0.377924, 1.570796, 1.509419, 12.534097, -0.930638, -19.677356, 12.135074
0.024000, 1.676185, -139.326218, 0.551107, 0.376166, 1.570796, 1.544675, 11.200344, -0.751523, -32.335173, 10.952859
0.025500, -39.013303, -45.218456, 0.544107, 0.374809, 1.570796, 1.576235, 10.146512, -0.611632, -43.973289, 9.818732
0.027000, 77.380609, 42.944351, 0.537763, 0.373764, 1.570796, 1.603749, 8.883288, -0.488544, -52.255582, 8.578145
